id,timestamp,pressure_values
2,50900519,101195
3,50900440,101188
1,50900661,101203
2,50900559,101195
3,50900480,101189
1,50900701,101203
2,50900599,101195
3,50900520,101188
1,50900721,101203
2,50900619,101194
3,50900540,101189
1,50900761,101203
2,50900659,101195
3,50900580,101188
1,50900801,101202
2,50900699,101195
3,50900620,101188
1,50900821,101203
2,50900719,101195
3,50900640,101189
1,50900861,101202
2,50900759,101195
3,50900680,101188
1,50900901,101203
2,50900799,101196
3,50900720,101188
1,50900921,101203
2,50900819,101195
3,50900740,101188
1,50900961,101203
2,50900859,101195
3,50900780,101188
1,50900981,101203
2,50900879,101195
3,50900800,101189
1,50901001,101203
2,50900899,101194
3,50900820,101188
1,50901021,101203
2,50900919,101194
3,50900840,101188
1,50901061,101203
2,50900959,101196
3,50900880,101189
1,50901081,101203
2,50900979,101195
3,50900900,101189
1,50901101,101203
2,50900999,101195
3,50900920,101189
1,50901121,101204
2,50901019,101195
3,50900940,101189
1,50901161,101202
2,50901059,101195
3,50900980,101189
1,50901181,101203
2,50901079,101195
3,50901000,101189
1,50901201,101203
2,50901099,101195
3,50901020,101189
1,50901221,101203
2,50901119,101195
3,50901040,101189
1,50901261,101203
2,50901159,101195
3,50901080,101187
1,50901281,101203
2,50901179,101195
3,50901100,101188
1,50901301,101202
2,50901199,101195
3,50901120,101188
1,50901321,101203
2,50901219,101195
3,50901140,101189
1,50901361,101202
2,50901259,101195
3,50901180,101189
1,50901381,101203
2,50901279,101195
3,50901200,101188
1,50901401,101203
2,50901299,101195
3,50901220,101188
1,50901461,101203
2,50901359,101194
3,50901280,101188
1,50901481,101203
2,50901379,101195
3,50901300,101189
1,50901521,101203
2,50901419,101195
3,50901340,101189
1,50901561,101203
2,50901459,101194
3,50901380,101188
1,50901581,101203
2,50901479,101195
3,50901400,101188
1,50901621,101202
2,50901519,101195
3,50901440,101188
1,50901661,101203
2,50901559,101195
3,50901480,101188
1,50901681,101203
2,50901579,101194
3,50901500,101188
1,50901721,101203
2,50901619,101194
3,50901540,101189
1,50901761,101203
2,50901659,101194
3,50901580,101189
1,50901781,101203
2,50901679,101195
3,50901600,101189
1,50901821,101203
2,50901719,101195
3,50901640,101188
1,50901861,101203
2,50901759,101194
3,50901680,101189
1,50901881,101203
2,50901779,101194
3,50901700,101189
1,50901941,101203
2,50901839,101195
3,50901760,101189
1,50901981,101203
2,50901879,101196
3,50901800,101188
1,50902021,101203
2,50901919,101195
3,50901840,101188
1,50902041,101203
2,50901939,101195
3,50901860,101188
1,50902061,101202
2,50901959,101195
3,50901880,101188
1,50902081,101203
2,50901979,101195
3,50901900,101188
1,50902121,101203
2,50902019,101194
3,50901940,101188
1,50902141,101203
2,50902039,101195
3,50901960,101189
1,50902161,101203
2,50902059,101195
3,50901980,101188
1,50902181,101204
2,50902079,101195
3,50902000,101189
1,50902221,101203
2,50902119,101195
3,50902040,101189
1,50902241,101202
2,50902139,101195
3,50902060,101188
1,50902261,101203
2,50902159,101195
3,50902080,101189
1,50902281,101203
2,50902179,101195
3,50902100,101188
1,50902321,101204
2,50902219,101195
3,50902140,101188
1,50902341,101202
2,50902239,101194
3,50902160,101188
1,50902361,101203
2,50902259,101195
3,50902180,101188
1,50902381,101202
2,50902279,101195
3,50902200,101188
1,50902421,101202
2,50902319,101195
3,50902240,101189
1,50902441,101203
2,50902339,101195
3,50902260,101189
1,50902481,101203
2,50902379,101195
3,50902300,101189
1,50902501,101203
2,50902399,101195
3,50902320,101188
1,50902521,101203
2,50902419,101195
3,50902340,101189
1,50902541,101203
2,50902439,101195
3,50902360,101188
1,50902581,101203
2,50902479,101194
3,50902400,101188
1,50902621,101202
2,50902519,101195
3,50902440,101188
1,50902641,101203
2,50902539,101195
3,50902460,101189
1,50902681,101203
2,50902579,101194
3,50902500,101188
1,50902721,101203
2,50902619,101195
3,50902540,101188
1,50902741,101203
2,50902639,101194
3,50902560,101188
1,50902781,101203
2,50902679,101194
3,50902600,101189
1,50902821,101203
2,50902719,101195
3,50902640,101188
1,50902881,101203
2,50902779,101193
3,50902700,101189
1,50902901,101202
2,50902799,101195
3,50902720,101189
1,50902921,101203
2,50902819,101195
3,50902740,101189
1,50902941,101203
2,50902839,101194
3,50902760,101189
1,50902981,101202
2,50902879,101195
3,50902800,101189
1,50903001,101203
2,50902899,101195
3,50902820,101189
1,50903021,101203
2,50902919,101195
3,50902840,101189
1,50903041,101204
2,50902939,101195
3,50902860,101188
1,50903081,101203
2,50902979,101195
3,50902900,101188
1,50903101,101203
2,50902999,101195
3,50902920,101189
1,50903121,101202
2,50903019,101195
3,50902940,101189
1,50903141,101203
2,50903039,101195
3,50902960,101189
1,50903181,101202
2,50903079,101195
3,50903000,101189
1,50903221,101203
2,50903119,101194
3,50903040,101189
1,50903241,101203
2,50903139,101195
3,50903060,101188
1,50903281,101203
2,50903179,101194
3,50903100,101189
1,50903301,101202
2,50903199,101194
3,50903120,101189
1,50903321,101203
2,50903219,101195
3,50903140,101188
1,50903341,101203
2,50903239,101195
3,50903160,101189
1,50903381,101203
2,50903279,101194
3,50903200,101188
1,50903441,101203
2,50903339,101195
3,50903260,101188
1,50903481,101203
2,50903379,101195
3,50903300,101188
1,50903501,101203
2,50903399,101195
3,50903320,101188
1,50903541,101203
2,50903439,101195
3,50903360,101188
1,50903581,101203
2,50903479,101195
3,50903400,101189
1,50903601,101203
2,50903499,101195
3,50903420,101188
1,50903641,101203
2,50903539,101196
3,50903460,101188
1,50903681,101203
2,50903579,101195
3,50903500,101189
1,50903741,101203
2,50903639,101195
3,50903560,101188
1,50903781,101202
2,50903679,101195
3,50903600,101188
1,50903801,101202
2,50903699,101195
3,50903620,101188
1,50903841,101203
2,50903739,101194
3,50903660,101189
1,50903861,101203
2,50903759,101195
3,50903680,101189
1,50903881,101202
2,50903779,101194
3,50903700,101189
1,50903901,101203
2,50903799,101194
3,50903720,101188
1,50903941,101202
2,50903839,101194
3,50903760,101189
1,50903961,101203
2,50903859,101195
3,50903780,101189
1,50903981,101203
2,50903879,101195
3,50903800,101189
1,50904001,101203
2,50903899,101195
3,50903820,101188
1,50904041,101203
2,50903939,101194
3,50903860,101188
1,50904061,101202
2,50903959,101195
3,50903880,101189
1,50904081,101203
2,50903979,101195
3,50903900,101189
1,50904101,101203
2,50903999,101194
3,50903920,101189
1,50904121,101203
2,50904019,101194
3,50903940,101188
1,50904141,101203
2,50904039,101194
3,50903960,101188
1,50904161,101203
2,50904059,101195
3,50903980,101188
1,50904181,101203
2,50904079,101194
3,50904000,101189
1,50904201,101202
2,50904099,101194
3,50904020,101188
1,50904241,101203
2,50904139,101194
3,50904060,101188
1,50904261,101203
2,50904159,101194
3,50904080,101189
1,50904281,101203
2,50904179,101195
3,50904100,101188
1,50904301,101203
2,50904199,101195
3,50904120,101188
1,50904341,101202
2,50904239,101195
3,50904160,101189
1,50904361,101202
2,50904259,101195
3,50904180,101188
1,50904401,101202
2,50904299,101195
3,50904220,101189
1,50904461,101202
2,50904359,101195
3,50904280,101188
1,50904501,101202
2,50904399,101195
3,50904320,101189
1,50904541,101202
2,50904439,101195
3,50904360,101188
1,50904561,101203
2,50904459,101194
3,50904380,101188
1,50904581,101203
2,50904479,101194
3,50904400,101189
1,50904601,101203
2,50904499,101195
3,50904420,101190
1,50904641,101203
2,50904539,101194
3,50904460,101188
1,50904701,101203
2,50904599,101195
3,50904520,101189
1,50904741,101203
2,50904639,101195
3,50904560,101188
1,50904761,101202
2,50904659,101195
3,50904580,101189
1,50904801,101203
2,50904699,101195
3,50904620,101189
1,50904821,101202
2,50904719,101195
3,50904640,101188
1,50904841,101203
2,50904739,101195
3,50904660,101188
1,50904861,101203
2,50904759,101194
3,50904680,101188
1,50904901,101202
2,50904799,101195
3,50904720,101188
1,50904921,101202
2,50904819,101194
3,50904740,101188
1,50904941,101203
2,50904839,101195
3,50904760,101188
1,50904961,101203
2,50904859,101195
3,50904780,101188
1,50905001,101203
2,50904899,101195
3,50904820,101188
1,50905021,101202
2,50904919,101195
3,50904840,101188
1,50905041,101202
2,50904939,101194
3,50904860,101188
1,50905061,101202
2,50904959,101195
3,50904880,101189
1,50905101,101202
2,50904999,101194
3,50904920,101188
1,50905121,101202
2,50905019,101194
3,50904940,101187
1,50905141,101203
2,50905039,101194
3,50904960,101188
1,50905161,101203
2,50905059,101195
3,50904980,101189
1,50905201,101202
2,50905099,101195
3,50905020,101188
1,50905221,101203
2,50905119,101195
3,50905040,101188
1,50905241,101203
2,50905139,101195
3,50905060,101188
1,50905301,101202
2,50905199,101195
3,50905120,101188
1,50905321,101202
2,50905219,101194
3,50905140,101188
1,50905361,101203
2,50905279,101195
3,50905180,101188
1,50905401,101203
2,50905299,101194
3,50905220,101188
1,50905421,101203
2,50905319,101194
3,50905240,101188
1,50905461,101203
2,50905359,101195
3,50905280,101189
1,50905501,101202
2,50905399,101194
3,50905320,101189
1,50905561,101203
2,50905459,101194
3,50905380,101189
1,50905601,101203
2,50905499,101195
3,50905420,101189
1,50905621,101203
2,50905519,101195
3,50905440,101188
1,50905661,101203
2,50905559,101195
3,50905480,101189
1,50905701,101203
2,50905599,101195
3,50905520,101189
1,50905721,101202
2,50905619,101195
3,50905540,101188
1,50905761,101202
2,50905659,101195
3,50905580,101189
1,50905781,101203
2,50905679,101194
3,50905600,101189
1,50905801,101203
2,50905699,101195
3,50905620,101189
1,50905821,101203
2,50905719,101195
3,50905640,101189
1,50905861,101203
2,50905759,101194
3,50905680,101189
1,50905881,101203
2,50905779,101195
3,50905700,101188
1,50905901,101204
2,50905799,101195
3,50905720,101189
1,50905921,101203
2,50905819,101195
3,50905740,101190
1,50905961,101203
2,50905859,101195
3,50905780,101188
1,50905981,101203
2,50905879,101195
3,50905800,101189
1,50906001,101203
2,50905899,101195
3,50905820,101189
1,50906021,101203
2,50905919,101195
3,50905840,101189
1,50906061,101203
2,50905959,101195
3,50905880,101189
1,50906081,101203
2,50905979,101194
3,50905900,101189
1,50906101,101204
2,50905999,101194
3,50905920,101189
1,50906121,101203
2,50906019,101195
3,50905940,101190
1,50906161,101203
2,50906059,101194
3,50905980,101190
1,50906181,101203
2,50906079,101195
3,50906000,101190
1,50906201,101203
2,50906099,101195
3,50906020,101190
1,50906221,101203
2,50906119,101195
3,50906040,101190
1,50906261,101203
2,50906159,101195
3,50906080,101190
1,50906281,101202
2,50906179,101195
3,50906100,101190
1,50906321,101203
2,50906219,101196
3,50906140,101190
1,50906361,101203
2,50906259,101195
3,50906180,101190
1,50906381,101204
2,50906279,101195
3,50906200,101190
1,50906421,101204
2,50906319,101194
3,50906240,101190
1,50906461,101203
2,50906359,101194
3,50906280,101189
1,50906481,101202
2,50906379,101194
3,50906300,101190
1,50906521,101203
2,50906419,101194
3,50906340,101189
1,50906561,101203
2,50906459,101193
3,50906380,101189
1,50906581,101203
2,50906479,101193
3,50906400,101189
1,50906621,101202
2,50906519,101194
3,50906440,101188
1,50906661,101202
2,50906559,101193
3,50906480,101188
1,50906681,101203
2,50906579,101193
3,50906500,101187
1,50906721,101202
2,50906619,101193
3,50906540,101187
1,50906741,101203
2,50906639,101192
3,50906560,101187
1,50906761,101203
2,50906659,101192
3,50906580,101187
1,50906781,101203
2,50906679,101192
3,50906600,101186
1,50906821,101203
2,50906719,101191
3,50906640,101186
1,50906841,101203
2,50906739,101192
3,50906660,101186
1,50906861,101203
2,50906759,101191
3,50906680,101184
1,50906881,101203
2,50906779,101191
3,50906700,101185
1,50906941,101204
2,50906839,101191
3,50906760,101184
1,50906961,101203
2,50906859,101190
3,50906780,101184
1,50906981,101203
2,50906879,101189
3,50906800,101184
1,50907021,101203
2,50906919,101190
3,50906840,101183
1,50907041,101204
2,50906939,101189
3,50906860,101184
1,50907061,101202
2,50906959,101190
3,50906880,101184
1,50907081,101204
2,50906979,101190
3,50906900,101184
1,50907121,101203
2,50907019,101189
3,50906940,101183
1,50907141,101203
2,50907039,101190
3,50906960,101183
1,50907161,101203
2,50907059,101189
3,50906980,101183
1,50907181,101203
2,50907079,101189
3,50907000,101184
1,50907221,101203
2,50907119,101189
3,50907040,101183
1,50907241,101203
2,50907139,101189
3,50907060,101183
1,50907281,101203
2,50907179,101190
3,50907100,101183
1,50907321,101204
2,50907219,101189
3,50907140,101182
1,50907341,101203
2,50907239,101189
3,50907160,101184
1,50907381,101203
2,50907279,101189
3,50907200,101182
1,50907421,101203
2,50907319,101189
3,50907240,101183
1,50907441,101203
2,50907339,101189
3,50907260,101182
1,50907481,101203
2,50907379,101189
3,50907300,101183
1,50907521,101203
2,50907419,101189
3,50907340,101182
1,50907541,101203
2,50907439,101189
3,50907360,101182
1,50907581,101203
2,50907479,101190
3,50907400,101183
1,50907621,101203
2,50907519,101190
3,50907440,101182
1,50907641,101203
2,50907539,101189
3,50907460,101182
1,50907681,101203
2,50907579,101189
3,50907500,101183
1,50907701,101203
2,50907599,101189
3,50907520,101182
1,50907721,101203
2,50907619,101189
3,50907540,101182
1,50907741,101203
2,50907639,101190
3,50907560,101183
1,50907801,101203
2,50907699,101189
3,50907620,101183
1,50907821,101203
2,50907719,101189
3,50907640,101183
1,50907881,101203
2,50907779,101189
3,50907700,101184
1,50907921,101204
2,50907819,101189
3,50907740,101183
1,50907941,101204
2,50907839,101190
3,50907760,101183
1,50907981,101204
2,50907879,101189
3,50907800,101183
1,50908001,101204
2,50907899,101190
3,50907820,101183
1,50908021,101204
2,50907919,101190
3,50907840,101183
1,50908041,101204
2,50907939,101189
3,50907860,101184
1,50908081,101204
2,50907979,101189
3,50907900,101184
1,50908101,101203
2,50907999,101189
3,50907920,101183
1,50908141,101204
2,50908039,101190
3,50907940,101183
1,50908181,101203
2,50908079,101190
3,50908000,101184
1,50908201,101203
2,50908099,101189
3,50908020,101184
1,50908221,101204
2,50908119,101190
3,50908040,101182
1,50908241,101203
2,50908139,101190
3,50908060,101183
1,50908281,101204
2,50908179,101190
3,50908100,101184
1,50908301,101204
2,50908199,101190
3,50908120,101184
1,50908381,101204
2,50908279,101189
3,50908200,101184
1,50908401,101203
2,50908299,101189
3,50908220,101184
1,50908441,101202
2,50908339,101190
3,50908260,101184
1,50908481,101202
2,50908379,101189
3,50908280,101184
1,50908501,101201
2,50908399,101189
3,50908320,101184
1,50908541,101204
2,50908439,101189
3,50908360,101184
1,50908601,101204
2,50908499,101190
3,50908420,101183
1,50908641,101203
2,50908539,101190
3,50908460,101183
1,50908681,101204
2,50908579,101189
3,50908500,101183
1,50908701,101203
2,50908599,101190
3,50908520,101184
1,50908741,101203
2,50908639,101190
3,50908560,101183
1,50908761,101203
2,50908659,101190
3,50908580,101183
1,50908781,101203
2,50908679,101190
3,50908600,101183
1,50908801,101203
2,50908699,101190
3,50908620,101183
1,50908861,101203
2,50908759,101189
3,50908680,101184
1,50908881,101204
2,50908779,101189
3,50908700,101184
1,50908901,101203
2,50908799,101189
3,50908720,101184
1,50908941,101202
2,50908839,101189
3,50908740,101183
1,50908961,101202
2,50908859,101190
3,50908780,101184
1,50908981,101203
2,50908879,101189
3,50908800,101183
1,50909041,101203
2,50908939,101189
3,50908860,101183
1,50909061,101203
2,50908959,101189
3,50908880,101183
1,50909081,101203
2,50908979,101190
3,50908900,101183
1,50909101,101203
2,50908999,101190
3,50908920,101182
1,50909161,101203
2,50909059,101190
3,50908980,101184
1,50909181,101203
2,50909079,101190
3,50909000,101184
1,50909241,101202
2,50909139,101190
3,50909060,101184
1,50909261,101203
2,50909159,101190
3,50909080,101184
1,50909301,101203
2,50909199,101190
3,50909120,101184
1,50909341,101203
2,50909239,101189
3,50909160,101184
1,50909361,101204
2,50909259,101190
3,50909180,101184
1,50909401,101203
2,50909299,101189
3,50909220,101183
1,50909441,101202
2,50909339,101189
3,50909260,101184
1,50909461,101203
2,50909359,101190
3,50909280,101184
1,50909501,101204
2,50909399,101190
3,50909320,101184
1,50909541,101204
2,50909439,101189
3,50909360,101184
1,50909561,101204
2,50909459,101190
3,50909380,101183
1,50909601,101204
2,50909499,101190
3,50909420,101183
1,50909641,101204
2,50909539,101189
3,50909460,101183
1,50909661,101205
2,50909559,101189
3,50909480,101183
1,50909701,101204
2,50909599,101189
3,50909500,101184
1,50909721,101204
2,50909619,101190
3,50909540,101184
1,50909741,101203
2,50909639,101190
3,50909560,101183
1,50909761,101204
2,50909659,101190
3,50909580,101183
1,50909801,101204
2,50909699,101189
3,50909620,101183
1,50909821,101204
2,50909719,101190
3,50909640,101183
1,50909841,101204
2,50909739,101189
3,50909660,101183
1,50909861,101203
2,50909759,101190
3,50909680,101183
1,50909921,101203
2,50909819,101189
3,50909740,101184
1,50909961,101204
2,50909879,101190
3,50909780,101184
1,50910001,101204
2,50909899,101190
3,50909820,101184
1,50910021,101203
2,50909919,101189
3,50909840,101184
1,50910041,101203
2,50909939,101190
3,50909860,101184
1,50910061,101202
2,50909959,101190
3,50909880,101184
1,50910101,101202
2,50909999,101189
3,50909920,101184
1,50910121,101201
2,50910019,101189
3,50909940,101184
1,50910141,101202
2,50910039,101189
3,50909960,101183
1,50910161,101201
2,50910059,101189
3,50909980,101184
1,50910221,101203
2,50910119,101189
3,50910040,101184
1,50910261,101203
2,50910159,101190
3,50910080,101183
1,50910301,101203
2,50910199,101190
3,50910120,101184
1,50910361,101203
2,50910259,101190
3,50910180,101183
1,50910401,101203
2,50910299,101190
3,50910220,101184
1,50910421,101204
2,50910319,101189
3,50910240,101183
1,50910501,101203
2,50910399,101189
3,50910320,101183
1,50910521,101203
2,50910419,101190
3,50910340,101183
1,50910561,101203
2,50910459,101190
3,50910380,101183
1,50910601,101204
2,50910499,101189
3,50910420,101183
1,50910621,101203
2,50910519,101189
3,50910440,101183
1,50910661,101204
2,50910559,101190
3,50910460,101184
1,50910681,101204
2,50910579,101189
3,50910500,101183
1,50910701,101204
2,50910599,101190
3,50910520,101184
1,50910721,101203
2,50910619,101189
3,50910540,101184
1,50910761,101202
2,50910659,101190
3,50910580,101184
1,50910781,101203
2,50910679,101190
3,50910600,101183
1,50910801,101203
2,50910699,101189
3,50910620,101184
1,50910861,101204
2,50910759,101189
3,50910680,101184
1,50910881,101203
2,50910779,101189
3,50910700,101183
1,50910901,101203
2,50910799,101190
3,50910720,101184
1,50910921,101203
2,50910819,101189
3,50910740,101184
1,50910961,101203
2,50910859,101189
3,50910780,101184
1,50910981,101203
2,50910879,101190
3,50910800,101183
1,50911001,101203
2,50910899,101189
3,50910820,101184
1,50911061,101204
2,50910959,101190
3,50910880,101184
1,50911081,101203
2,50910979,101190
3,50910900,101184
1,50911101,101203
2,50910999,101191
3,50910920,101184
1,50911121,101203
2,50911019,101190
3,50910940,101183
1,50911161,101204
2,50911059,101190
3,50910980,101183
1,50911181,101204
2,50911079,101190
3,50911000,101183
1,50911221,101205
2,50911119,101190
3,50911040,101183
1,50911261,101205
2,50911159,101190
3,50911080,101183
1,50911281,101204
2,50911179,101190
3,50911100,101184
1,50911361,101204
2,50911259,101190
3,50911180,101183
1,50911381,101204
2,50911279,101190
3,50911200,101183
1,50911421,101204
2,50911319,101190
3,50911240,101183
1,50911461,101204
2,50911359,101190
3,50911280,101184
1,50911481,101203
2,50911379,101191
3,50911300,101184
1,50911521,101203
2,50911419,101190
3,50911320,101182
1,50911561,101203
2,50911459,101191
3,50911380,101183
1,50911581,101203
2,50911479,101190
3,50911400,101183
1,50911621,101203
2,50911519,101190
3,50911440,101183
1,50911641,101203
2,50911539,101190
3,50911460,101182
1,50911661,101203
2,50911559,101190
3,50911480,101184
1,50911681,101203
2,50911579,101189
3,50911500,101183
1,50911721,101202
2,50911619,101189
3,50911540,101183
1,50911741,101202
2,50911639,101190
3,50911560,101183
1,50911781,101204
2,50911679,101191
3,50911600,101184
1,50911821,101203
2,50911719,101191
3,50911640,101183
1,50911841,101204
2,50911739,101190
3,50911660,101183
1,50911861,101203
2,50911759,101190
3,50911680,101183
1,50911881,101203
2,50911779,101189
3,50911700,101182
1,50911921,101203
2,50911819,101190
3,50911740,101184
1,50911941,101203
2,50911839,101190
3,50911760,101184
1,50911961,101204
2,50911859,101190
3,50911780,101183
1,50911981,101203
2,50911879,101190
3,50911800,101183
1,50912021,101203
2,50911919,101190
3,50911840,101183
1,50912041,101204
2,50911939,101190
3,50911860,101183
1,50912061,101203
2,50911959,101190
3,50911880,101183
1,50912081,101203
2,50911979,101189
3,50911900,101184
1,50912121,101204
2,50912019,101190
3,50911940,101183
1,50912141,101204
2,50912039,101190
3,50911960,101183
1,50912181,101203
2,50912079,101191
3,50912000,101183
1,50912221,101203
2,50912119,101191
3,50912040,101183
1,50912241,101203
2,50912139,101190
3,50912060,101183
1,50912281,101203
2,50912179,101190
3,50912100,101184
1,50912321,101203
2,50912219,101190
3,50912140,101183
1,50912341,101203
2,50912239,101190
3,50912160,101183
1,50912381,101203
2,50912279,101190
3,50912180,101183
1,50912421,101203
2,50912319,101190
3,50912240,101183
1,50912441,101203
2,50912339,101190
3,50912260,101183
1,50912521,101204
2,50912419,101190
3,50912340,101183
1,50912541,101203
2,50912439,101190
3,50912360,101184
1,50912601,101204
2,50912499,101190
3,50912420,101183
1,50912621,101203
2,50912519,101190
3,50912440,101183
1,50912641,101203
2,50912539,101190
3,50912460,101183
1,50912681,101203
2,50912579,101190
3,50912500,101184
1,50912701,101203
2,50912599,101190
3,50912520,101184
1,50912721,101204
2,50912619,101190
3,50912540,101185
1,50912741,101203
2,50912639,101190
3,50912560,101184
1,50912781,101203
2,50912679,101190
3,50912600,101184
1,50912821,101204
2,50912719,101189
3,50912640,101185
1,50912841,101203
2,50912739,101190
3,50912660,101186
1,50912881,101203
2,50912779,101190
3,50912700,101185
1,50912901,101203
2,50912799,101190
3,50912720,101186
1,50912921,101203
2,50912819,101190
3,50912740,101186
1,50912941,101203
2,50912839,101190
3,50912760,101187
1,50913001,101203
2,50912899,101190
3,50912820,101187
1,50913021,101202
2,50912919,101190
3,50912840,101187
1,50913041,101203
2,50912939,101190
3,50912860,101187
1,50913081,101203
2,50912979,101189
3,50912900,101188
1,50913101,101203
2,50912999,101190
3,50912920,101188
1,50913141,101203
2,50913039,101191
3,50912960,101189
1,50913181,101204
2,50913079,101191
3,50912980,101189
1,50913201,101203
2,50913099,101190
3,50913020,101189
1,50913241,101203
2,50913139,101191
3,50913060,101191
1,50913281,101203
2,50913179,101190
3,50913100,101192
1,50913301,101204
2,50913199,101190
3,50913120,101192
1,50913321,101204
2,50913219,101191
3,50913140,101193
1,50913341,101203
2,50913239,101191
3,50913160,101193
1,50913381,101203
2,50913279,101191
3,50913180,101193
1,50913401,101204
2,50913299,101191
3,50913220,101193
1,50913441,101203
2,50913339,101192
3,50913260,101194
1,50913481,101203
2,50913379,101191
3,50913300,101194
1,50913501,101204
2,50913399,101192
3,50913320,101194
1,50913541,101203
2,50913439,101193
3,50913360,101194
1,50913561,101203
2,50913459,101192
3,50913380,101194
1,50913581,101202
2,50913479,101193
3,50913400,101194
1,50913601,101203
2,50913499,101193
3,50913420,101194
1,50913641,101203
2,50913539,101193
3,50913460,101195
1,50913661,101203
2,50913559,101194
3,50913480,101195
1,50913681,101203
2,50913579,101193
3,50913500,101195
1,50913701,101203
2,50913599,101194
3,50913520,101196
1,50913781,101203
2,50913679,101194
3,50913600,101196
1,50913801,101203
2,50913699,101194
3,50913620,101195
1,50913841,101203
2,50913739,101195
3,50913660,101196
1,50913861,101203
2,50913759,101195
3,50913680,101195
1,50913881,101203
2,50913779,101194
3,50913700,101196
1,50913901,101203
2,50913799,101195
3,50913720,101196
1,50913941,101203
2,50913839,101196
3,50913760,101195
1,50913961,101203
2,50913859,101196
3,50913780,101195
1,50913981,101202
2,50913879,101196
3,50913800,101194
1,50914001,101203
2,50913899,101196
3,50913820,101194
1,50914041,101203
2,50913939,101196
3,50913860,101193
1,50914061,101203
2,50913959,101196
3,50913880,101194
1,50914101,101203
2,50913999,101196
3,50913920,101195
1,50914141,101203
2,50914039,101197
3,50913960,101194
1,50914161,101203
2,50914059,101197
3,50913980,101194
1,50914201,101203
2,50914099,101197
3,50914020,101195
1,50914241,101203
2,50914139,101198
3,50914060,101194
1,50914261,101203
2,50914159,101198
3,50914080,101194
1,50914301,101203
2,50914199,101198
3,50914120,101194
1,50914321,101202
2,50914219,101198
3,50914140,101194
1,50914341,101203
2,50914239,101199
3,50914160,101195
1,50914361,101203
2,50914259,101199
3,50914180,101194
1,50914401,101203
2,50914299,101199
3,50914220,101194
1,50914441,101203
2,50914339,101200
3,50914260,101194
1,50914461,101202
2,50914359,101199
3,50914280,101195
1,50914501,101203
2,50914399,101200
3,50914320,101194
1,50914521,101204
2,50914419,101200
3,50914340,101194
1,50914541,101203
2,50914439,101199
3,50914360,101195
1,50914561,101203
2,50914459,101201
3,50914380,101195
1,50914601,101203
2,50914499,101200
3,50914420,101195
1,50914621,101203
2,50914519,101200
3,50914440,101195
1,50914641,101204
2,50914539,101200
3,50914460,101195
1,50914661,101203
2,50914559,101200
3,50914480,101195
1,50914701,101203
2,50914599,101199
3,50914520,101196
1,50914721,101203
2,50914619,101200
3,50914540,101195
1,50914741,101203
2,50914639,101200
3,50914560,101195
1,50914761,101203
2,50914659,101200
3,50914580,101195
1,50914801,101203
2,50914699,101200
3,50914620,101195
1,50914821,101204
2,50914719,101200
3,50914640,101195
1,50914841,101204
2,50914739,101201
3,50914660,101196
1,50914861,101204
2,50914759,101201
3,50914680,101195
1,50914921,101203
2,50914819,101200
3,50914740,101195
1,50914941,101203
2,50914839,101201
3,50914760,101195
1,50914961,101202
2,50914859,101201
3,50914780,101195
1,50915001,101201
2,50914899,101200
3,50914820,101195
1,50915021,101201
2,50914919,101200
3,50914840,101195
1,50915061,101201
2,50914959,101201
3,50914880,101195
1,50915101,101199
2,50914999,101200
3,50914920,101196
1,50915121,101199
2,50915019,101201
3,50914940,101196
1,50915161,101200
2,50915059,101201
3,50914980,101196
1,50915181,101200
2,50915079,101201
3,50915000,101196
1,50915201,101199
2,50915099,101200
3,50915020,101196
1,50915221,101199
2,50915119,101200
3,50915040,101196
1,50915261,101199
2,50915159,101200
3,50915080,101197
1,50915301,101199
2,50915199,101200
3,50915120,101197
1,50915321,101200
2,50915219,101200
3,50915140,101196
1,50915401,101201
2,50915299,101201
3,50915220,101198
1,50915421,101201
2,50915319,101201
3,50915240,101198
1,50915481,101200
2,50915379,101201
3,50915300,101199
1,50915501,101201
2,50915399,101201
3,50915320,101198
1,50915521,101201
2,50915419,101201
3,50915340,101199
1,50915561,101200
2,50915459,101201
3,50915380,101199
1,50915581,101201
2,50915479,101202
3,50915400,101199
1,50915621,101201
2,50915519,101202
3,50915440,101199
1,50915661,101200
2,50915559,101200
3,50915480,101199
1,50915681,101201
2,50915579,101201
3,50915500,101200
1,50915701,101201
2,50915599,101201
3,50915520,101200
1,50915721,101200
2,50915619,101201
3,50915540,101199
1,50915761,101202
2,50915659,101201
3,50915580,101200
1,50915781,101202
2,50915679,101201
3,50915600,101201
1,50915801,101202
2,50915699,101201
3,50915620,101200
1,50915821,101202
2,50915719,101201
3,50915640,101200
1,50915861,101202
2,50915759,101201
3,50915680,101200
1,50915881,101201
2,50915779,101200
3,50915700,101200
1,50915901,101202
2,50915799,101201
3,50915720,101200
1,50915921,101202
2,50915819,101200
3,50915740,101200
1,50915961,101202
2,50915859,101201
3,50915780,101199
1,50915981,101202
2,50915879,101201
3,50915800,101200
1,50916021,101201
2,50915919,101201
3,50915840,101200
1,50916061,101202
2,50915959,101201
3,50915880,101200
1,50916081,101202
2,50915979,101202
3,50915900,101201
1,50916121,101201
2,50916019,101201
3,50915940,101200
1,50916161,101202
2,50916059,101201
3,50915980,101200
1,50916201,101201
2,50916099,101201
3,50916020,101201
1,50916221,101201
2,50916119,101200
3,50916040,101201
1,50916261,101202
